community_area_num,community_area,schools_mapped,buildings_with_status,underutilized_buildings,empty_seats_underutilized,health_centers_operating
1,ROGERS PARK,7,6,3,1129,3
2,WEST RIDGE,9,9,0,,0
3,UPTOWN,7,6,4,1412,0
4,LINCOLN SQUARE,6,5,0,,1
5,NORTH CENTER,6,6,0,,0
6,LAKE VIEW,10,10,1,157,1
7,LINCOLN PARK,8,7,1,286,0
8,NEAR NORTH SIDE,7,6,2,977,0
9,EDISON PARK,3,1,0,,0
10,NORWOOD PARK,8,7,0,,0
11,JEFFERSON PARK,2,2,0,,0
12,FOREST GLEN,3,3,0,,0
13,NORTH PARK,6,4,0,,0
14,ALBANY PARK,8,6,1,508,2
15,PORTAGE PARK,9,7,1,550,0
16,IRVING PARK,11,9,2,1757,0
17,DUNNING,6,5,0,,0
18,MONTCLARE,1,1,0,,0
19,BELMONT CRAGIN,16,12,4,1552,1
20,HERMOSA,5,4,3,704,0
21,AVONDALE,7,4,2,720,0
22,LOGAN SQUARE,12,11,4,1781,1
23,HUMBOLDT PARK,17,11,5,1664,2
24,WEST TOWN,24,16,12,5071,1
25,AUSTIN,23,18,16,7230,0
26,WEST GARFIELD PARK,7,5,5,2332,0
27,EAST GARFIELD PARK,15,10,10,5087,0
28,NEAR WEST SIDE,20,12,7,3152,2
29,NORTH LAWNDALE,20,12,12,5280,1
30,SOUTH LAWNDALE,22,15,13,4829,2
31,LOWER WEST SIDE,15,11,9,2556,2
32,LOOP,3,1,0,,0
33,NEAR SOUTH SIDE,4,2,1,639,1
34,ARMOUR SQUARE,3,3,1,541,0
35,DOUGLAS,10,8,8,4885,3
36,OAKLAND,2,1,1,180,0
37,FULLER PARK,1,1,1,159,0
38,GRAND BOULEVARD,7,5,4,1279,1
39,KENWOOD,6,5,3,856,0
40,WASHINGTON PARK,5,4,3,1089,0
41,HYDE PARK,4,4,1,154,0
42,WOODLAWN,7,6,4,1856,0
43,SOUTH SHORE,12,8,5,1564,0
44,CHATHAM,12,9,5,1223,0
45,AVALON PARK,5,3,3,2595,1
46,SOUTH CHICAGO,10,5,5,1689,0
47,BURNSIDE,1,1,1,182,0
48,CALUMET HEIGHTS,5,5,1,82,0
49,ROSELAND,12,12,10,3844,0
50,PULLMAN,7,5,4,1010,0
51,SOUTH DEERING,3,3,2,459,0
52,EAST SIDE,6,6,2,656,0
53,WEST PULLMAN,9,7,5,1377,0
54,RIVERDALE,5,4,3,1156,1
55,HEGEWISCH,2,2,0,,0
56,GARFIELD RIDGE,6,5,1,251,1
57,ARCHER HEIGHTS,5,2,0,,0
58,BRIGHTON PARK,14,9,5,1674,2
59,MCKINLEY PARK,5,3,3,719,0
60,BRIDGEPORT,5,5,3,498,0
61,NEW CITY,16,14,9,3732,0
62,WEST ELSDON,3,3,1,605,0
63,GAGE PARK,14,10,4,1722,0
64,CLEARING,5,4,1,540,0
65,WEST LAWN,5,5,1,559,0
66,CHICAGO LAWN,10,7,2,659,1
67,WEST ENGLEWOOD,11,8,7,2091,0
68,ENGLEWOOD,15,11,11,4374,1
69,GREATER GRAND CROSSING,11,10,7,1871,1
70,ASHBURN,11,9,2,894,0
71,AUBURN GRESHAM,13,9,9,2323,0
72,BEVERLY,4,4,0,,0
73,WASHINGTON HEIGHTS,11,9,7,2208,0
74,MOUNT GREENWOOD,4,4,0,,0
75,MORGAN PARK,7,4,1,147,0
76,OHARE,1,1,0,,0
77,EDGEWATER,5,4,1,742,1
